year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
1999,east,C,20.525074505192745,349.25,manufacturing
1999,east,F,14.85571523612876,195,construction
1999,east,G,14.39727809856267,450,wholesale retail trade repair of motor vehicles and motorcycles
1999,east,H,16.911877166120135,132,transport storage
1999,east,I,9.713827749674193,144.5,accommodation food service activities
1999,east,J,23.185400384122637,113.75,information communication
1999,east,K,22.61556036345575,91.25,financial insurance activities
1999,east,L,370.06455027340814,22.5,real estate activities
1999,east,M,19.689349967215946,161.5,professional scientific technical activities
1999,east,N,14.586194983588202,181.5,administrative support service activities
1999,east,O,15.362338666713713,115.5,public admin defence compulsory social security
1999,east,P,19.393602797985636,180.75,education
1999,east,Q,14.879819114487805,232.25,human health social work activities
1999,east,R,10.832746063958561,61,arts entertainment recreation
1999,east,ST,12.47136578716371,81.75,other services and domestic
1999,london,ABDE,33.175402717459185,35.5,"agriculture, mining, water, electricity"
1999,london,C,22.424687685446322,258,manufacturing
1999,london,F,17.300898529344067,219.75,construction
1999,london,G,17.6028359826724,664.5,wholesale retail trade repair of motor vehicles and motorcycles
1999,london,H,23.227667895330185,271.5,transport storage
1999,london,I,13.29010250589759,279.75,accommodation food service activities
1999,london,J,33.278066099594184,328.5,information communication
1999,london,K,31.828195406328533,341.75,financial insurance activities
1999,london,L,213.13958190498357,66.5,real estate activities
1999,london,M,19.054150403098536,450.5,professional scientific technical activities
1999,london,N,14.841704301417336,449.75,administrative support service activities
1999,london,O,16.850203143791067,234.25,public admin defence compulsory social security
1999,london,P,21.546050070590486,268.25,education
1999,london,Q,16.23242231224658,338.25,human health social work activities
1999,london,R,18.291476458497492,145.75,arts entertainment recreation
1999,london,ST,20.312418430713983,137.25,other services and domestic
1999,southeast,ABDE,24.894771513328575,86.75,"agriculture, mining, water, electricity"
1999,southeast,C,23.09292808227833,454,manufacturing
1999,southeast,F,14.624603905197889,272.5,construction
1999,southeast,G,16.455892421548587,736.75,wholesale retail trade repair of motor vehicles and motorcycles
1999,southeast,H,17.98632648753641,184.25,transport storage
1999,southeast,I,11.115890179938383,238.5,accommodation food service activities
1999,southeast,J,35.74032404166235,191.5,information communication
1999,southeast,K,23.347810290394175,154.25,financial insurance activities
1999,southeast,L,348.94030123882953,46.75,real estate activities
1999,southeast,M,20.03640701142956,301,professional scientific technical activities
1999,southeast,N,13.357835353051854,333.75,administrative support service activities
1999,southeast,O,16.45121164428175,216.5,public admin defence compulsory social security
1999,southeast,P,17.98120332319437,294,education
1999,southeast,Q,12.362298580294564,398.75,human health social work activities
1999,southeast,R,15.772604695473595,100,arts entertainment recreation
1999,southeast,ST,16.699829476848677,134.25,other services and domestic
1999,southwest,ABDE,24.001659304329834,77.75,"agriculture, mining, water, electricity"
1999,southwest,C,19.210647648936153,326.75,manufacturing
1999,southwest,F,11.473682130541992,171.25,construction
1999,southwest,G,12.74415601545198,416,wholesale retail trade repair of motor vehicles and motorcycles
1999,southwest,H,16.013586262875734,92,transport storage
1999,southwest,I,9.902583375079624,169.75,accommodation food service activities
1999,southwest,J,21.46010354356883,70.5,information communication
1999,southwest,K,21.269147671031636,88.5,financial insurance activities
1999,southwest,L,278.4858748059382,29.25,real estate activities
1999,southwest,M,16.088127825191773,125.5,professional scientific technical activities
1999,southwest,N,12.423123241283056,140,administrative support service activities
1999,southwest,O,16.663340199849348,154.25,public admin defence compulsory social security
1999,southwest,P,17.34444290131169,180.75,education
1999,southwest,Q,12.520416384536261,265.75,human health social work activities
1999,southwest,R,11.619804811952076,61.5,arts entertainment recreation
1999,southwest,ST,16.648438534368754,73,other services and domestic
1999,wales,ABDE,14.636478981359614,51.75,"agriculture, mining, water, electricity"
1999,wales,C,17.450166654710014,211.5,manufacturing
1999,wales,F,10.532914162409657,93.25,construction
1999,wales,G,11.981007026086957,191.5,wholesale retail trade repair of motor vehicles and motorcycles
1999,wales,H,14.312541105262996,38.25,transport storage
1999,wales,I,9.313070780770783,87.25,accommodation food service activities
1999,wales,J,22.043490633246517,21.75,information communication
1999,wales,K,22.6905914880426,27.5,financial insurance activities
1999,wales,L,491.2244145160506,9.5,real estate activities
1999,wales,M,12.764403165264406,45.5,professional scientific technical activities
1999,wales,N,11.015370257848463,62.5,administrative support service activities
1999,wales,O,16.27635867494788,79.75,public admin defence compulsory social security
1999,wales,P,17.548569458259443,102.5,education
1999,wales,Q,13.154887513282874,152.25,human health social work activities
1999,wales,R,10.174681068459115,31.75,arts entertainment recreation
1999,wales,ST,13.80494628401889,36,other services and domestic
1999,scotland,ABDE,22.502160719239615,114.5,"agriculture, mining, water, electricity"
1999,scotland,C,19.190160537554654,320,manufacturing
1999,scotland,F,13.323395890764711,177.5,construction
1999,scotland,G,14.011722904829577,379,wholesale retail trade repair of motor vehicles and motorcycles
1999,scotland,H,14.090135827515061,118.25,transport storage
1999,scotland,I,10.18562092974489,174,accommodation food service activities
1999,scotland,J,24.416935931381946,56.25,information communication
1999,scotland,K,23.47090312684751,92.5,financial insurance activities
1999,scotland,L,391.49269158953155,17.5,real estate activities
1999,scotland,M,14.309879846327949,126,professional scientific technical activities
1999,scotland,N,11.559872072465735,147,administrative support service activities
1999,scotland,O,15.441756600210267,163.25,public admin defence compulsory social security
1999,scotland,P,20.682741599966157,163,education
1999,scotland,Q,13.770064661864506,293,human health social work activities
1999,scotland,R,11.408235427903712,61.5,arts entertainment recreation
1999,scotland,ST,15.459748828858302,66,other services and domestic
1999,northernireland,ABDE,6.3611356528508685,55,"agriculture, mining, water, electricity"
1999,northernireland,C,16.020262113426305,113,manufacturing
1999,northernireland,F,12.78307799486916,56.5,construction
1999,northernireland,G,13.194902091652613,120.25,wholesale retail trade repair of motor vehicles and motorcycles
1999,northernireland,H,13.20584916083324,25.5,transport storage
1999,northernireland,I,8.958983041883636,40.75,accommodation food service activities
1999,northernireland,J,27.36497591898842,13.25,information communication
1999,northernireland,K,18.84226961508399,15.75,financial insurance activities
1999,northernireland,L,568.5669302977209,3,real estate activities
1999,northernireland,M,17.6967250281717,23.25,professional scientific technical activities
1999,northernireland,N,12.336864611775969,26.25,administrative support service activities
1999,northernireland,O,14.144288083373414,64.25,public admin defence compulsory social security
1999,northernireland,P,17.606241051900394,68.25,education
1999,northernireland,Q,12.237131946715838,100.75,human health social work activities
1999,northernireland,R,8.087818548572345,14,arts entertainment recreation
1999,northernireland,ST,14.308658337586484,16.75,other services and domestic
2000,northeast,ABDE,25.06095785795597,24.25,"agriculture, mining, water, electricity"
2000,northeast,C,18.999092226771726,176.5,manufacturing
2000,northeast,F,14.424652953691467,71.75,construction
2000,northeast,G,12.462398523564046,173,wholesale retail trade repair of motor vehicles and motorcycles
2000,northeast,H,13.750404625911763,42.75,transport storage
2000,northeast,I,10.658806243187543,63.25,accommodation food service activities
2000,northeast,J,27.94405965127634,25.5,information communication
2000,northeast,K,24.50406639318958,23,financial insurance activities
2000,northeast,L,433.93214517547494,7.5,real estate activities
2000,northeast,M,10.806586268626374,47.75,professional scientific technical activities
2000,northeast,N,11.524975145844026,58.25,administrative support service activities
2000,northeast,O,14.609399256699207,76.25,public admin defence compulsory social security
2000,northeast,P,18.276771014422582,89.25,education
2000,northeast,Q,13.540564839512475,142.75,human health social work activities
2000,northeast,R,8.82876229088447,29,arts entertainment recreation
2000,northeast,ST,15.852364265879235,36.5,other services and domestic
2000,northwest,ABDE,27.126135001643096,55.25,"agriculture, mining, water, electricity"
2000,northwest,C,20.298328090587574,509.75,manufacturing
2000,northwest,F,14.926484285424479,200.25,construction
2000,northwest,G,13.523894782647325,566.75,wholesale retail trade repair of motor vehicles and motorcycles
2000,northwest,H,16.039629763931405,148.75,transport storage
2000,northwest,I,10.164585602651332,199.25,accommodation food service activities
2000,northwest,J,24.210567762168036,90.75,information communication
2000,northwest,K,20.582846200024598,103.5,financial insurance activities
2000,northwest,L,324.18424737480416,31.5,real estate activities
2000,northwest,M,16.180589395476954,159.5,professional scientific technical activities
2000,northwest,N,12.845764734416424,201.75,administrative support service activities
2000,northwest,O,14.65539563380482,174,public admin defence compulsory social security
2000,northwest,P,18.108950453085868,255.75,education
2000,northwest,Q,14.17700401908816,354.25,human health social work activities
2000,northwest,R,11.142456920765415,71.75,arts entertainment recreation
2000,northwest,ST,16.192172512536757,94,other services and domestic
2000,yorkshirehumber,ABDE,31.75227383503849,54,"agriculture, mining, water, electricity"
2000,yorkshirehumber,C,18.36654834447512,391.75,manufacturing
2000,yorkshirehumber,F,14.436250341752272,158.25,construction
2000,yorkshirehumber,G,13.152113635340436,405.75,wholesale retail trade repair of motor vehicles and motorcycles
2000,yorkshirehumber,H,15.404642974435404,108,transport storage
2000,yorkshirehumber,I,10.01361457007335,149.75,accommodation food service activities
2000,yorkshirehumber,J,25.168860763123707,59.5,information communication
2000,yorkshirehumber,K,19.776692027533763,79.75,financial insurance activities
2000,yorkshirehumber,L,385.8002273050448,20,real estate activities
2000,yorkshirehumber,M,15.725066218375622,106.25,professional scientific technical activities
2000,yorkshirehumber,N,11.77297380275109,148.5,administrative support service activities
2000,yorkshirehumber,O,15.075927881640395,123.5,public admin defence compulsory social security
2000,yorkshirehumber,P,17.5948207707994,193.5,education
2000,yorkshirehumber,Q,13.184240099552806,266.25,human health social work activities
2000,yorkshirehumber,R,10.756869083908377,55.25,arts entertainment recreation
2000,yorkshirehumber,ST,17.155101862227113,63,other services and domestic
2000,eastmidlands,ABDE,25.757928768376733,56,"agriculture, mining, water, electricity"
2000,eastmidlands,C,17.81002468617654,396.75,manufacturing
2000,eastmidlands,F,14.687810967025415,134.5,construction
2000,eastmidlands,G,14.287913308869975,334.25,wholesale retail trade repair of motor vehicles and motorcycles
2000,eastmidlands,H,14.001838359749069,94.75,transport storage
2000,eastmidlands,I,10.245199693538972,113.75,accommodation food service activities
2000,eastmidlands,J,22.33584753023564,49,information communication
2000,eastmidlands,K,25.27584029336972,41.25,financial insurance activities
2000,eastmidlands,L,401.29678675814455,13.5,real estate activities
2000,eastmidlands,M,15.028283851825499,93.25,professional scientific technical activities
2000,eastmidlands,N,12.489500035058024,135.25,administrative support service activities
2000,eastmidlands,O,15.41884668728079,96.25,public admin defence compulsory social security
2000,eastmidlands,P,15.805879167291707,168.75,education
2000,eastmidlands,Q,12.848926335716452,212,human health social work activities
2000,eastmidlands,R,13.53544846350678,43.5,arts entertainment recreation
2000,eastmidlands,ST,15.071210834678556,56,other services and domestic
2000,westmidlands,ABDE,25.30287798789872,63.75,"agriculture, mining, water, electricity"
2000,westmidlands,C,17.63065836366043,521,manufacturing
2000,westmidlands,F,15.362190986215602,160.5,construction
2000,westmidlands,G,13.862446959604005,440.25,wholesale retail trade repair of motor vehicles and motorcycles
2000,westmidlands,H,15.82293431757214,115.75,transport storage
2000,westmidlands,I,12.009154887610343,136.75,accommodation food service activities
2000,westmidlands,J,25.052794655180097,70.75,information communication
2000,westmidlands,K,24.613317705910003,77.75,financial insurance activities
2000,westmidlands,L,350.38541840891327,24.75,real estate activities
2000,westmidlands,M,14.515253120264584,122.5,professional scientific technical activities
2000,westmidlands,N,12.535071762316216,163.75,administrative support service activities
2000,westmidlands,O,17.632100458392404,111,public admin defence compulsory social security
2000,westmidlands,P,17.466949999570698,208,education
