year,region,industry,hourly_output_cvm
1999,yorkshirehumber,r,136.99735036149642
1999,yorkshirehumber,st,109.96417528020426
1999,eastmidlands,allindustries,85.36487647113424
1999,eastmidlands,abde,89.6836932593623
1999,eastmidlands,c,66.04755332110597
1999,eastmidlands,f,94.74626469048223
1999,eastmidlands,g,76.05314245186922
1999,eastmidlands,h,91.10930326853533
1999,eastmidlands,i,122.53528348694415
1999,eastmidlands,j,60.32610901361697
1999,eastmidlands,k,70.41843186026637
1999,eastmidlands,l,124.36028830876171
1999,eastmidlands,m,84.055681268297
1999,eastmidlands,n,78.26644917148636
1999,eastmidlands,o,82.08471899932374
1999,eastmidlands,p,112.06548152299005
1999,eastmidlands,q,81.34041816571495
1999,eastmidlands,r,93.39022994006434
1999,eastmidlands,st,101.65073215717987
1999,westmidlands,allindustries,88.22174111162113
1999,westmidlands,abde,91.41628897796117
1999,westmidlands,c,60.558170518170314
1999,westmidlands,f,102.00253100050598
1999,westmidlands,g,80.40595022908457
1999,westmidlands,h,103.67656892499014
1999,westmidlands,i,90.55042911037282
1999,westmidlands,j,65.81140414249892
1999,westmidlands,k,72.6517923750007
1999,westmidlands,l,166.59309388692503
1999,westmidlands,m,83.1387757358016
1999,westmidlands,n,78.6800831664022
1999,westmidlands,o,97.73554450837128
1999,westmidlands,p,128.9060257414683
1999,westmidlands,q,100.73644470987131
1999,westmidlands,r,94.79439869646018
1999,westmidlands,st,105.22399272703757
1999,east,allindustries,89.27844108072064
1999,east,abde,124.54470052166326
1999,east,c,70.62545083844518
1999,east,f,90.19723216088225
1999,east,g,76.56956134387872
1999,east,h,99.30228550538794
1999,east,i,87.7866727857879
1999,east,j,66.71819240619685
1999,east,k,81.04467345842068
1999,east,l,128.99336113397325
1999,east,m,81.226249866838
1999,east,n,91.09289026902755
1999,east,o,76.39679407801516
1999,east,p,138.49478427595318
1999,east,q,96.5522072990144
1999,east,r,193.46658978542857
1999,east,st,67.00739385298992
1999,london,allindustries,80.40100731574465
1999,london,abde,63.057460057475836
1999,london,c,79.48399383829977
1999,london,f,95.99168707053857
1999,london,g,75.73505229169591
1999,london,h,80.64370476262984
1999,london,i,110.98036121092107
1999,london,j,69.00603958419889
1999,london,k,82.24479624422075
1999,london,l,94.15383632277103
1999,london,m,74.88898985989164
1999,london,n,75.1483916110668
1999,london,o,94.85250058333645
1999,london,p,113.53346291414917
1999,london,q,86.91102122436791
1999,london,r,125.38906415358613
1999,london,st,97.44044940989698
1999,southeast,allindustries,86.06569774307825
1999,southeast,abde,81.31378325728814
1999,southeast,c,76.98918744238705
1999,southeast,f,93.90991013027656
1999,southeast,g,76.42655825204892
1999,southeast,h,102.50566911438732
1999,southeast,i,104.24416054812463
1999,southeast,j,79.97114934259054
1999,southeast,k,72.67668054560286
1999,southeast,l,136.18454698630254
1999,southeast,m,69.41264104504572
1999,southeast,n,80.41144780387613
1999,southeast,o,81.36650379897284
1999,southeast,p,148.43705041011916
1999,southeast,q,79.36390953270744
1999,southeast,r,127.19839839081924
1999,southeast,st,81.8452902085703
1999,southwest,allindustries,88.23864809157591
1999,southwest,abde,118.48295591306875
1999,southwest,c,70.91174655104416
1999,southwest,f,87.21859275044942
1999,southwest,g,76.16192832893877
1999,southwest,h,91.92387066436665
1999,southwest,i,103.94763173789478
1999,southwest,j,69.07384692907895
1999,southwest,k,83.4675441972218
1999,southwest,l,145.93726073019428
1999,southwest,m,73.61464599061749
1999,southwest,n,55.55284702879779
1999,southwest,o,82.61119453998562
1999,southwest,p,133.88439575880687
1999,southwest,q,85.6087798578961
1999,southwest,r,106.9750941013235
1999,southwest,st,89.71588046733942
1999,wales,allindustries,87.50480647990742
1999,wales,abde,119.30646413945905
1999,wales,c,62.725333767995025
1999,wales,f,96.770373082036
1999,wales,g,76.1766019588268
1999,wales,h,81.88901993792634
1999,wales,i,109.21772414003412
1999,wales,j,61.9841788478411
1999,wales,k,73.52846084906302
1999,wales,l,256.5225080945593
1999,wales,m,71.55944457921147
1999,wales,n,82.31703647613044
1999,wales,o,81.36964370483958
1999,wales,p,130.6577686905232
1999,wales,q,86.15913862907533
1999,wales,r,111.23289890059453
1999,wales,st,78.3501570533486
1999,scotland,allindustries,76.34085365199012
1999,scotland,abde,98.22217317844353
1999,scotland,c,55.15433857879043
1999,scotland,f,90.71887913223638
1999,scotland,g,69.4899816298363
1999,scotland,h,75.56843804143331
1999,scotland,i,85.73480676000472
1999,scotland,j,70.72213068773969
1999,scotland,k,69.94323240881208
1999,scotland,l,148.67513178490475
1999,scotland,m,55.93702456548249
1999,scotland,n,69.77669921429327
1999,scotland,o,80.21238991850315
1999,scotland,p,121.79487767604078
1999,scotland,q,76.65646905941314
1999,scotland,r,97.60205016421864
1999,scotland,st,85.57465579991062
1999,northernireland,allindustries,81.43493846811437
1999,northernireland,abde,50.70081996323164
1999,northernireland,c,62.24731861618359
1999,northernireland,f,99.92851953669711
1999,northernireland,g,63.410137182954415
1999,northernireland,h,77.32942927760199
1999,northernireland,i,90.51931938880085
1999,northernireland,j,91.35204607265973
1999,northernireland,k,90.36472753259439
1999,northernireland,l,222.05940978535347
1999,northernireland,m,94.18694077469829
1999,northernireland,n,129.01653553153284
1999,northernireland,o,69.3791453870686
1999,northernireland,p,127.37494181065112
1999,northernireland,q,84.90386065235398
1999,northernireland,r,83.64519948192603
1999,northernireland,st,89.51984149314443
2000,uk,allindustries,88.45154471092886
2000,uk,abde,143.09309798748728
2000,uk,c,70.90135807741392
2000,uk,f,92.98146978151117
2000,uk,g,75.4043818501424
2000,uk,h,98.14958762115018
2000,uk,i,101.14879480055576
2000,uk,j,80.23104441109199
2000,uk,k,80.08756879990457
2000,uk,l,138.80619315578932
2000,uk,m,75.48172487978944
2000,uk,n,79.49470233306741
2000,uk,o,88.3403563158281
2000,uk,p,122.1607771638559
2000,uk,q,88.84669744081376
2000,uk,r,114.00191251918572
2000,uk,st,90.4638930757177
2000,northeast,allindustries,83.28731994864623
2000,northeast,abde,61.550426330634444
2000,northeast,c,70.94251276178719
2000,northeast,f,90.20910838563987
2000,northeast,g,69.79303146488485
2000,northeast,h,93.0308766224376
2000,northeast,i,112.2613918485359
2000,northeast,j,54.35037761179371
2000,northeast,k,88.83680327605799
2000,northeast,l,229.85284348975688
2000,northeast,m,63.61185892069736
2000,northeast,n,89.00088092405525
2000,northeast,o,75.26488579170375
2000,northeast,p,119.8633110309292
2000,northeast,q,89.30749387931331
2000,northeast,r,64.23607685048701
2000,northeast,st,108.16486104529774
2000,northwest,allindustries,84.47134649841841
2000,northwest,abde,128.7779765294701
2000,northwest,c,63.66105523503155
2000,northwest,f,96.11828470785176
2000,northwest,g,68.41291514626816
2000,northwest,h,104.48278879977867
2000,northwest,i,96.03493522607936
2000,northwest,j,66.44911735927033
2000,northwest,k,77.06339431610718
2000,northwest,l,145.8860237970522
2000,northwest,m,76.72475511174437
2000,northwest,n,86.34578980142558
2000,northwest,o,90.58415453341132
2000,northwest,p,119.15372100961117
2000,northwest,q,85.96316965136084
2000,northwest,r,76.47547268134005
2000,northwest,st,87.04912723941234
2000,yorkshirehumber,allindustries,90.35728590343292
2000,yorkshirehumber,abde,104.23338845503886
2000,yorkshirehumber,c,73.664829458675
2000,yorkshirehumber,f,104.06060456357677
2000,yorkshirehumber,g,78.73690087015235
2000,yorkshirehumber,h,104.24470205765508
2000,yorkshirehumber,i,85.39177342585617
2000,yorkshirehumber,j,83.59349728116212
2000,yorkshirehumber,k,73.9714527564193
2000,yorkshirehumber,l,181.1288869868174
2000,yorkshirehumber,m,90.69364823208988
2000,yorkshirehumber,n,77.67754179405357
2000,yorkshirehumber,o,80.2715571758554
2000,yorkshirehumber,p,110.46532177634415
2000,yorkshirehumber,q,86.25849561186762
2000,yorkshirehumber,r,137.91363357173068
2000,yorkshirehumber,st,107.07988028185996
2000,eastmidlands,allindustries,88.04599771821825
2000,eastmidlands,abde,100.24067025121377
2000,eastmidlands,c,70.3824414407761
2000,eastmidlands,f,101.63998642459458
2000,eastmidlands,g,77.13681618694703
2000,eastmidlands,h,85.79260422023029
2000,eastmidlands,i,117.2076778860028
2000,eastmidlands,j,73.63340584037579
2000,eastmidlands,k,81.76432568299758
2000,eastmidlands,l,133.58888781959553
2000,eastmidlands,m,82.14581213358163
2000,eastmidlands,n,79.35096100587343
2000,eastmidlands,o,79.81151711692591
2000,eastmidlands,p,110.42354076433791
2000,eastmidlands,q,83.39781036795046
2000,eastmidlands,r,95.3803978425097
2000,eastmidlands,st,101.39125747647442
2000,westmidlands,allindustries,89.84590040538313
2000,westmidlands,abde,102.01636121414559
2000,westmidlands,c,66.51256787859919
2000,westmidlands,f,93.36071600155461
2000,westmidlands,g,75.96394968316892
2000,westmidlands,h,105.76729604850688
2000,westmidlands,i,99.85681033222924
2000,westmidlands,j,73.40142847205364
2000,westmidlands,k,77.3379479510005
2000,westmidlands,l,171.68171659887958
2000,westmidlands,m,79.12102101385953
2000,westmidlands,n,76.98456691735137
2000,westmidlands,o,100.72791432772728
2000,westmidlands,p,126.03286780301244
2000,westmidlands,q,99.05110577250834
2000,westmidlands,r,88.47745023069739
2000,westmidlands,st,93.0217558914896
2000,east,allindustries,91.67334748877842
2000,east,abde,145.45069751162615
2000,east,c,75.29737461835363
2000,east,f,84.93310869144337
2000,east,g,79.31043455282499
2000,east,h,105.99783884075633
2000,east,i,92.2141313307613
2000,east,j,74.9421869008375
2000,east,k,75.44986091769398
2000,east,l,122.2318674686927
2000,east,m,79.75420101656518
2000,east,n,88.35469417943908
2000,east,o,84.63293962567434
2000,east,p,127.73438633868115
2000,east,q,98.63741286761345
2000,east,r,183.28353064425795
2000,east,st,82.09492042942976
2000,london,allindustries,84.51096908103005
2000,london,abde,70.410103298982
2000,london,c,78.53663002654457
2000,london,f,94.86390256916098
2000,london,g,76.00456823176825
2000,london,h,87.94111316168974
2000,london,i,108.93588640388461
2000,london,j,84.89378878606239
2000,london,k,88.27825503636757
2000,london,l,95.52590675109971
2000,london,m,79.81213897620482
2000,london,n,76.96530041504755
2000,london,o,96.04011506093242
2000,london,p,113.76405667905445
2000,london,q,91.07230368036589
2000,london,r,127.11474988299112
2000,london,st,95.71124526067058
2000,southeast,allindustries,88.26254188198523
2000,southeast,abde,74.68988315525478
2000,southeast,c,81.71312183302862
2000,southeast,f,93.25373460672913
2000,southeast,g,76.95094387735072
2000,southeast,h,104.89535899567069
2000,southeast,i,109.02410823399573
2000,southeast,j,89.90108160380545
2000,southeast,k,73.94841656313622
2000,southeast,l,139.05747544196564
2000,southeast,m,67.00965526476614
2000,southeast,n,80.60125310440331
2000,southeast,o,84.28858587926675
2000,southeast,p,140.9376485232493
2000,southeast,q,88.29361966739386
2000,southeast,r,133.16334128381598
2000,southeast,st,85.12479994820103
2000,southwest,allindustries,91.82035387839845
2000,southwest,abde,117.1292706843509
2000,southwest,c,74.16628760891102
2000,southwest,f,96.80697923047168
2000,southwest,g,77.64520797078124
2000,southwest,h,98.41965045488857
2000,southwest,i,108.555417589229
2000,southwest,j,81.85949011710649
2000,southwest,k,84.85706028359282
2000,southwest,l,154.41763961131397
2000,southwest,m,75.96150813409139
2000,southwest,n,58.38692599700494
2000,southwest,o,88.43168729542738
2000,southwest,p,133.56174132697814
2000,southwest,q,83.57293178867279
2000,southwest,r,118.28886872332353
2000,southwest,st,91.70230264709922
2000,wales,allindustries,91.74683958890529
2000,wales,abde,132.01927424289266
2000,wales,c,68.69970252537018
2000,wales,f,96.44590618182359
2000,wales,g,79.03841964048456
2000,wales,h,79.52659836635831
2000,wales,i,132.14031606045484
2000,wales,j,66.28447821198488
2000,wales,k,72.544644105171
2000,wales,l,250.85188313048025
2000,wales,m,69.35301459775876
2000,wales,n,73.8140070097837
2000,wales,o,86.53759587262255
2000,wales,p,130.38087367292576
2000,wales,q,94.24256212712336
2000,wales,r,104.23631723486812
2000,wales,st,79.84060288525544
2000,scotland,allindustries,78.97662828687142
2000,scotland,abde,95.88192498937983
2000,scotland,c,59.26643886794813
2000,scotland,f,87.32602483897904
2000,scotland,g,67.52309657534177
2000,scotland,h,90.38450386977756
2000,scotland,i,79.07751378340372
2000,scotland,j,84.13732478558529
2000,scotland,k,75.07620951797308
2000,scotland,l,146.45334556787495
2000,scotland,m,56.34242988921181
2000,scotland,n,69.35717706677781
2000,scotland,o,84.89429273366899
2000,scotland,p,120.92260895461817
2000,scotland,q,83.93636760971259
2000,scotland,r,91.86522949483191
2000,scotland,st,89.35416826153208
2000,northernireland,allindustries,87.72449076827911
2000,northernireland,abde,69.90653991187433
2000,northernireland,c,70.11540186446898
2000,northernireland,f,96.11373007794836
2000,northernireland,g,68.41115466143208
2000,northernireland,h,90.43438373142321
2000,northernireland,i,86.75362835900418
2000,northernireland,j,105.77458716618928
2000,northernireland,k,85.46298903199599
2000,northernireland,l,165.44970921802738
2000,northernireland,m,88.16113099822577
2000,northernireland,n,123.61238741235034
2000,northernireland,o,71.71185375382815
2000,northernireland,p,127.38325699978512
2000,northernireland,q,90.0339222889715
2000,northernireland,r,105.14580152678788
2000,northernireland,st,103.68029891182672
2001,uk,allindustries,89.7075428126266
2001,uk,abde,147.89537474696635
2001,uk,c,73.24981192629174
2001,uk,f,93.51910585926433
2001,uk,g,77.14886366997519
2001,uk,h,95.50430764468616
2001,uk,i,104.60175017966007
2001,uk,j,83.40065175192628
2001,uk,k,81.45231137117447
2001,uk,l,133.9337324701653
2001,uk,m,78.82880992902246
2001,uk,n,81.27161049451826
2001,uk,o,88.80476790982515
2001,uk,p,121.62628244453633
2001,uk,q,90.12137405350464
2001,uk,r,108.01687170290677
2001,uk,st,88.75111329481183
2001,northeast,allindustries,88.05294286681486
2001,northeast,abde,63.63715243110585
2001,northeast,c,73.35904761419839
2001,northeast,f,100.11249443750229
2001,northeast,g,73.41589147226017
2001,northeast,h,92.74683790750848
2001,northeast,i,125.0628926121341
2001,northeast,j,72.54348339386071
2001,northeast,k,95.7092302437786
2001,northeast,l,229.8983863756515
2001,northeast,m,73.14227691255937
2001,northeast,n,93.08804528860638
2001,northeast,o,78.01508812405811
2001,northeast,p,119.28535927776296
2001,northeast,q,87.20758021663217
2001,northeast,r,81.4742098879541
2001,northeast,st,115.77797357472943
2001,northwest,allindustries,87.82426480805806
2001,northwest,abde,132.9262750556008
2001,northwest,c,70.05093443669537
2001,northwest,f,90.75475583744196
2001,northwest,g,73.5068460545157
2001,northwest,h,104.50107916237165
2001,northwest,i,103.54039873698622
2001,northwest,j,72.51971983693362
2001,northwest,k,79.15158724078114
2001,northwest,l,140.60572085368193
2001,northwest,m,86.79026201067114
2001,northwest,n,96.41022128379204
2001,northwest,o,88.01363183957469
2001,northwest,p,116.02145045395295
2001,northwest,q,89.11713982082829
2001,northwest,r,85.58471457742301
2001,northwest,st,84.93100566972043
2001,yorkshirehumber,allindustries,93.21291992541654
2001,yorkshirehumber,abde,104.37625362436742
2001,yorkshirehumber,c,77.67078416170415
2001,yorkshirehumber,f,99.7678526045694
2001,yorkshirehumber,g,83.80014880486182
2001,yorkshirehumber,h,100.75471559196043
2001,yorkshirehumber,i,94.37559716739517
2001,yorkshirehumber,j,87.44594109531948
2001,yorkshirehumber,k,81.78146038718054
2001,yorkshirehumber,l,174.60816489993866
2001,yorkshirehumber,m,90.40158690076636
2001,yorkshirehumber,n,78.34887903727981
2001,yorkshirehumber,o,84.24245099898864
2001,yorkshirehumber,p,114.50718603497852
2001,yorkshirehumber,q,92.33519276428916
2001,yorkshirehumber,r,131.1654179821805
2001,yorkshirehumber,st,105.9768767441158
2001,eastmidlands,allindustries,89.33031989596441
2001,eastmidlands,abde,105.23245657948151
2001,eastmidlands,c,72.36819794217986
2001,eastmidlands,f,97.26016561820121
2001,eastmidlands,g,76.59614800512321
2001,eastmidlands,h,89.66986742677766
2001,eastmidlands,i,125.05879293991005
2001,eastmidlands,j,79.45887068971504
2001,eastmidlands,k,85.75042420847396
2001,eastmidlands,l,123.31920870936912
2001,eastmidlands,m,83.61362428072074
2001,eastmidlands,n,74.41256923828661
2001,eastmidlands,o,86.85146510424714
2001,eastmidlands,p,121.8848896935799
2001,eastmidlands,q,85.71433769608858
2001,eastmidlands,r,98.17607768233937
2001,eastmidlands,st,95.86216225170577
2001,westmidlands,allindustries,90.72845882361278
2001,westmidlands,abde,111.4597888452574
2001,westmidlands,c,68.06380129650523
2001,westmidlands,f,97.07562820244351
2001,westmidlands,g,75.80717558511894
2001,westmidlands,h,100.82052468471949
2001,westmidlands,i,99.43450799697138
2001,westmidlands,j,81.45854512324311
2001,westmidlands,k,77.26350938278698
2001,westmidlands,l,148.86478164255547
2001,westmidlands,m,85.85587630004437
2001,westmidlands,n,86.07294016625829
2001,westmidlands,o,95.70251378387502
2001,westmidlands,p,124.01529049497407
2001,westmidlands,q,99.96976573003948
2001,westmidlands,r,87.49117327964096
2001,westmidlands,st,88.94114119051082
2001,east,allindustries,92.63729479426887
2001,east,abde,155.92164332864274
2001,east,c,75.35790799556659
2001,east,f,85.76313903342731
2001,east,g,80.34845296149552
2001,east,h,104.24166605728729
2001,east,i,97.84880054053865
2001,east,j,79.14108865196677
2001,east,k,75.65852996743634
2001,east,l,113.81829575188543
2001,east,m,80.88966961483057
2001,east,n,98.80896419774359
2001,east,o,85.53475073961275
2001,east,p,128.86908087854837
2001,east,q,97.12022882224615
2001,east,r,162.36027604840717
2001,east,st,90.61370561147517
2001,london,allindustries,84.74002035751323
2001,london,abde,77.10939957350537
2001,london,c,81.58522653611807
2001,london,f,93.66997631997728
2001,london,g,75.31522390788831
2001,london,h,82.53842681452716
2001,london,i,113.5929355247324
2001,london,j,83.31385661458349
