year,region,industry,hourly_output_cvm
1999,yorkshirehumber,J,82.27300764506761
1999,yorkshirehumber,K,72.17397781373765
1999,yorkshirehumber,L,168.26727554688125
1999,yorkshirehumber,M,86.91839193965977
1999,yorkshirehumber,N,78.74310902861455
1999,yorkshirehumber,O,79.77468765927341
1999,yorkshirehumber,P,112.96538549828026
1999,yorkshirehumber,Q,88.01451020215126
1999,yorkshirehumber,R,136.99735036149642
1999,yorkshirehumber,ST,109.96417528020426
1999,eastmidlands,ALLINDUSTRIES,85.36487647113424
1999,eastmidlands,ABDE,89.6836932593623
1999,eastmidlands,C,66.04755332110597
1999,eastmidlands,F,94.74626469048223
1999,eastmidlands,G,76.05314245186922
1999,eastmidlands,H,91.10930326853533
1999,eastmidlands,I,122.53528348694415
1999,eastmidlands,J,60.32610901361697
1999,eastmidlands,K,70.41843186026637
1999,eastmidlands,L,124.36028830876171
1999,eastmidlands,M,84.055681268297
1999,eastmidlands,N,78.26644917148636
1999,eastmidlands,O,82.08471899932374
1999,eastmidlands,P,112.06548152299005
1999,eastmidlands,Q,81.34041816571495
1999,eastmidlands,R,93.39022994006434
1999,eastmidlands,ST,101.65073215717987
1999,westmidlands,ALLINDUSTRIES,88.22174111162113
1999,westmidlands,ABDE,91.41628897796117
1999,westmidlands,C,60.558170518170314
1999,westmidlands,F,102.00253100050598
1999,westmidlands,G,80.40595022908457
1999,westmidlands,H,103.67656892499014
1999,westmidlands,I,90.55042911037282
1999,westmidlands,J,65.81140414249892
1999,westmidlands,K,72.6517923750007
1999,westmidlands,L,166.59309388692503
1999,westmidlands,M,83.1387757358016
1999,westmidlands,N,78.6800831664022
1999,westmidlands,O,97.73554450837128
1999,westmidlands,P,128.9060257414683
1999,westmidlands,Q,100.73644470987131
1999,westmidlands,R,94.79439869646018
1999,westmidlands,ST,105.22399272703757
1999,east,ALLINDUSTRIES,89.27844108072064
1999,east,ABDE,124.54470052166326
1999,east,C,70.62545083844518
1999,east,F,90.19723216088225
1999,east,G,76.56956134387872
1999,east,H,99.30228550538794
1999,east,I,87.7866727857879
1999,east,J,66.71819240619685
1999,east,K,81.04467345842068
1999,east,L,128.99336113397325
1999,east,M,81.226249866838
1999,east,N,91.09289026902755
1999,east,O,76.39679407801516
1999,east,P,138.49478427595318
1999,east,Q,96.5522072990144
1999,east,R,193.46658978542857
1999,east,ST,67.00739385298992
1999,london,ALLINDUSTRIES,80.40100731574465
1999,london,ABDE,63.057460057475836
1999,london,C,79.48399383829977
1999,london,F,95.99168707053857
1999,london,G,75.73505229169591
1999,london,H,80.64370476262984
1999,london,I,110.98036121092107
1999,london,J,69.00603958419889
1999,london,K,82.24479624422075
1999,london,L,94.15383632277103
1999,london,M,74.88898985989164
1999,london,N,75.1483916110668
1999,london,O,94.85250058333645
1999,london,P,113.53346291414917
1999,london,Q,86.91102122436791
1999,london,R,125.38906415358613
1999,london,ST,97.44044940989698
1999,southeast,ALLINDUSTRIES,86.06569774307825
1999,southeast,ABDE,81.31378325728814
1999,southeast,C,76.98918744238705
1999,southeast,F,93.90991013027656
1999,southeast,G,76.42655825204892
1999,southeast,H,102.50566911438732
1999,southeast,I,104.24416054812463
1999,southeast,J,79.97114934259054
1999,southeast,K,72.67668054560286
1999,southeast,L,136.18454698630254
1999,southeast,M,69.41264104504572
1999,southeast,N,80.41144780387613
1999,southeast,O,81.36650379897284
1999,southeast,P,148.43705041011916
1999,southeast,Q,79.36390953270744
1999,southeast,R,127.19839839081924
1999,southeast,ST,81.8452902085703
1999,southwest,ALLINDUSTRIES,88.23864809157591
1999,southwest,ABDE,118.48295591306875
1999,southwest,C,70.91174655104416
1999,southwest,F,87.21859275044942
1999,southwest,G,76.16192832893877
1999,southwest,H,91.92387066436665
1999,southwest,I,103.94763173789478
1999,southwest,J,69.07384692907895
1999,southwest,K,83.4675441972218
1999,southwest,L,145.93726073019428
1999,southwest,M,73.61464599061749
1999,southwest,N,55.55284702879779
1999,southwest,O,82.61119453998562
1999,southwest,P,133.88439575880687
1999,southwest,Q,85.6087798578961
1999,southwest,R,106.9750941013235
1999,southwest,ST,89.71588046733942
1999,wales,ALLINDUSTRIES,87.50480647990742
1999,wales,ABDE,119.30646413945905
1999,wales,C,62.725333767995025
1999,wales,F,96.770373082036
1999,wales,G,76.1766019588268
1999,wales,H,81.88901993792634
1999,wales,I,109.21772414003412
1999,wales,J,61.9841788478411
1999,wales,K,73.52846084906302
1999,wales,L,256.5225080945593
1999,wales,M,71.55944457921147
1999,wales,N,82.31703647613044
1999,wales,O,81.36964370483958
1999,wales,P,130.6577686905232
1999,wales,Q,86.15913862907533
1999,wales,R,111.23289890059453
1999,wales,ST,78.3501570533486
1999,scotland,ALLINDUSTRIES,76.34085365199012
1999,scotland,ABDE,98.22217317844353
1999,scotland,C,55.15433857879043
1999,scotland,F,90.71887913223638
1999,scotland,G,69.4899816298363
1999,scotland,H,75.56843804143331
1999,scotland,I,85.73480676000472
1999,scotland,J,70.72213068773969
1999,scotland,K,69.94323240881208
1999,scotland,L,148.67513178490475
1999,scotland,M,55.93702456548249
1999,scotland,N,69.77669921429327
1999,scotland,O,80.21238991850315
1999,scotland,P,121.79487767604078
1999,scotland,Q,76.65646905941314
1999,scotland,R,97.60205016421864
1999,scotland,ST,85.57465579991062
1999,northernireland,ALLINDUSTRIES,81.43493846811437
1999,northernireland,ABDE,50.70081996323164
1999,northernireland,C,62.24731861618359
1999,northernireland,F,99.92851953669711
1999,northernireland,G,63.410137182954415
1999,northernireland,H,77.32942927760199
1999,northernireland,I,90.51931938880085
1999,northernireland,J,91.35204607265973
1999,northernireland,K,90.36472753259439
1999,northernireland,L,222.05940978535347
1999,northernireland,M,94.18694077469829
1999,northernireland,N,129.01653553153284
1999,northernireland,O,69.3791453870686
1999,northernireland,P,127.37494181065112
1999,northernireland,Q,84.90386065235398
1999,northernireland,R,83.64519948192603
1999,northernireland,ST,89.51984149314443
2000,uk,ALLINDUSTRIES,88.45154471092886
2000,uk,ABDE,143.09309798748728
2000,uk,C,70.90135807741392
2000,uk,F,92.98146978151117
2000,uk,G,75.4043818501424
2000,uk,H,98.14958762115018
2000,uk,I,101.14879480055576
2000,uk,J,80.23104441109199
2000,uk,K,80.08756879990457
2000,uk,L,138.80619315578932
2000,uk,M,75.48172487978944
2000,uk,N,79.49470233306741
2000,uk,O,88.3403563158281
2000,uk,P,122.1607771638559
2000,uk,Q,88.84669744081376
2000,uk,R,114.00191251918572
2000,uk,ST,90.4638930757177
2000,northeast,ALLINDUSTRIES,83.28731994864623
2000,northeast,ABDE,61.550426330634444
2000,northeast,C,70.94251276178719
2000,northeast,F,90.20910838563987
2000,northeast,G,69.79303146488485
2000,northeast,H,93.0308766224376
2000,northeast,I,112.2613918485359
2000,northeast,J,54.35037761179371
2000,northeast,K,88.83680327605799
2000,northeast,L,229.85284348975688
2000,northeast,M,63.61185892069736
2000,northeast,N,89.00088092405525
2000,northeast,O,75.26488579170375
2000,northeast,P,119.8633110309292
2000,northeast,Q,89.30749387931331
2000,northeast,R,64.23607685048701
2000,northeast,ST,108.16486104529774
2000,northwest,ALLINDUSTRIES,84.47134649841841
2000,northwest,ABDE,128.7779765294701
2000,northwest,C,63.66105523503155
2000,northwest,F,96.11828470785176
2000,northwest,G,68.41291514626816
2000,northwest,H,104.48278879977867
2000,northwest,I,96.03493522607936
2000,northwest,J,66.44911735927033
2000,northwest,K,77.06339431610718
2000,northwest,L,145.8860237970522
2000,northwest,M,76.72475511174437
2000,northwest,N,86.34578980142558
2000,northwest,O,90.58415453341132
2000,northwest,P,119.15372100961117
2000,northwest,Q,85.96316965136084
2000,northwest,R,76.47547268134005
2000,northwest,ST,87.04912723941234
2000,yorkshirehumber,ALLINDUSTRIES,90.35728590343292
2000,yorkshirehumber,ABDE,104.23338845503886
2000,yorkshirehumber,C,73.664829458675
2000,yorkshirehumber,F,104.06060456357677
2000,yorkshirehumber,G,78.73690087015235
2000,yorkshirehumber,H,104.24470205765508
2000,yorkshirehumber,I,85.39177342585617
2000,yorkshirehumber,J,83.59349728116212
2000,yorkshirehumber,K,73.9714527564193
2000,yorkshirehumber,L,181.1288869868174
2000,yorkshirehumber,M,90.69364823208988
2000,yorkshirehumber,N,77.67754179405357
2000,yorkshirehumber,O,80.2715571758554
2000,yorkshirehumber,P,110.46532177634415
2000,yorkshirehumber,Q,86.25849561186762
2000,yorkshirehumber,R,137.91363357173068
2000,yorkshirehumber,ST,107.07988028185996
2000,eastmidlands,ALLINDUSTRIES,88.04599771821825
2000,eastmidlands,ABDE,100.24067025121377
2000,eastmidlands,C,70.3824414407761
2000,eastmidlands,F,101.63998642459458
2000,eastmidlands,G,77.13681618694703
2000,eastmidlands,H,85.79260422023029
2000,eastmidlands,I,117.2076778860028
2000,eastmidlands,J,73.63340584037579
2000,eastmidlands,K,81.76432568299758
2000,eastmidlands,L,133.58888781959553
2000,eastmidlands,M,82.14581213358163
2000,eastmidlands,N,79.35096100587343
2000,eastmidlands,O,79.81151711692591
2000,eastmidlands,P,110.42354076433791
2000,eastmidlands,Q,83.39781036795046
2000,eastmidlands,R,95.3803978425097
2000,eastmidlands,ST,101.39125747647442
2000,westmidlands,ALLINDUSTRIES,89.84590040538313
2000,westmidlands,ABDE,102.01636121414559
2000,westmidlands,C,66.51256787859919
2000,westmidlands,F,93.36071600155461
2000,westmidlands,G,75.96394968316892
2000,westmidlands,H,105.76729604850688
2000,westmidlands,I,99.85681033222924
2000,westmidlands,J,73.40142847205364
2000,westmidlands,K,77.3379479510005
2000,westmidlands,L,171.68171659887958
2000,westmidlands,M,79.12102101385953
2000,westmidlands,N,76.98456691735137
2000,westmidlands,O,100.72791432772728
2000,westmidlands,P,126.03286780301244
2000,westmidlands,Q,99.05110577250834
2000,westmidlands,R,88.47745023069739
2000,westmidlands,ST,93.0217558914896
2000,east,ALLINDUSTRIES,91.67334748877842
2000,east,ABDE,145.45069751162615
2000,east,C,75.29737461835363
2000,east,F,84.93310869144337
2000,east,G,79.31043455282499
2000,east,H,105.99783884075633
2000,east,I,92.2141313307613
2000,east,J,74.9421869008375
2000,east,K,75.44986091769398
2000,east,L,122.2318674686927
2000,east,M,79.75420101656518
2000,east,N,88.35469417943908
2000,east,O,84.63293962567434
2000,east,P,127.73438633868115
2000,east,Q,98.63741286761345
2000,east,R,183.28353064425795
2000,east,ST,82.09492042942976
2000,london,ALLINDUSTRIES,84.51096908103005
2000,london,ABDE,70.410103298982
2000,london,C,78.53663002654457
2000,london,F,94.86390256916098
2000,london,G,76.00456823176825
2000,london,H,87.94111316168974
2000,london,I,108.93588640388461
2000,london,J,84.89378878606239
2000,london,K,88.27825503636757
2000,london,L,95.52590675109971
2000,london,M,79.81213897620482
2000,london,N,76.96530041504755
2000,london,O,96.04011506093242
2000,london,P,113.76405667905445
2000,london,Q,91.07230368036589
2000,london,R,127.11474988299112
2000,london,ST,95.71124526067058
2000,southeast,ALLINDUSTRIES,88.26254188198523
2000,southeast,ABDE,74.68988315525478
2000,southeast,C,81.71312183302862
2000,southeast,F,93.25373460672913
2000,southeast,G,76.95094387735072
2000,southeast,H,104.89535899567069
2000,southeast,I,109.02410823399573
2000,southeast,J,89.90108160380545
2000,southeast,K,73.94841656313622
2000,southeast,L,139.05747544196564
2000,southeast,M,67.00965526476614
2000,southeast,N,80.60125310440331
2000,southeast,O,84.28858587926675
2000,southeast,P,140.9376485232493
2000,southeast,Q,88.29361966739386
2000,southeast,R,133.16334128381598
2000,southeast,ST,85.12479994820103
2000,southwest,ALLINDUSTRIES,91.82035387839845
2000,southwest,ABDE,117.1292706843509
2000,southwest,C,74.16628760891102
2000,southwest,F,96.80697923047168
2000,southwest,G,77.64520797078124
2000,southwest,H,98.41965045488857
2000,southwest,I,108.555417589229
2000,southwest,J,81.85949011710649
2000,southwest,K,84.85706028359282
2000,southwest,L,154.41763961131397
2000,southwest,M,75.96150813409139
2000,southwest,N,58.38692599700494
2000,southwest,O,88.43168729542738
2000,southwest,P,133.56174132697814
2000,southwest,Q,83.57293178867279
2000,southwest,R,118.28886872332353
2000,southwest,ST,91.70230264709922
2000,wales,ALLINDUSTRIES,91.74683958890529
2000,wales,ABDE,132.01927424289266
2000,wales,C,68.69970252537018
2000,wales,F,96.44590618182359
2000,wales,G,79.03841964048456
2000,wales,H,79.52659836635831
2000,wales,I,132.14031606045484
2000,wales,J,66.28447821198488
2000,wales,K,72.544644105171
2000,wales,L,250.85188313048025
2000,wales,M,69.35301459775876
2000,wales,N,73.8140070097837
2000,wales,O,86.53759587262255
2000,wales,P,130.38087367292576
2000,wales,Q,94.24256212712336
2000,wales,R,104.23631723486812
2000,wales,ST,79.84060288525544
2000,scotland,ALLINDUSTRIES,78.97662828687142
2000,scotland,ABDE,95.88192498937983
2000,scotland,C,59.26643886794813
2000,scotland,F,87.32602483897904
2000,scotland,G,67.52309657534177
2000,scotland,H,90.38450386977756
2000,scotland,I,79.07751378340372
2000,scotland,J,84.13732478558529
2000,scotland,K,75.07620951797308
2000,scotland,L,146.45334556787495
2000,scotland,M,56.34242988921181
2000,scotland,N,69.35717706677781
2000,scotland,O,84.89429273366899
2000,scotland,P,120.92260895461817
2000,scotland,Q,83.93636760971259
2000,scotland,R,91.86522949483191
2000,scotland,ST,89.35416826153208
2000,northernireland,ALLINDUSTRIES,87.72449076827911
2000,northernireland,ABDE,69.90653991187433
2000,northernireland,C,70.11540186446898
2000,northernireland,F,96.11373007794836
2000,northernireland,G,68.41115466143208
2000,northernireland,H,90.43438373142321
2000,northernireland,I,86.75362835900418
2000,northernireland,J,105.77458716618928
2000,northernireland,K,85.46298903199599
2000,northernireland,L,165.44970921802738
2000,northernireland,M,88.16113099822577
2000,northernireland,N,123.61238741235034
2000,northernireland,O,71.71185375382815
2000,northernireland,P,127.38325699978512
2000,northernireland,Q,90.0339222889715
2000,northernireland,R,105.14580152678788
2000,northernireland,ST,103.68029891182672
2001,uk,ALLINDUSTRIES,89.7075428126266
2001,uk,ABDE,147.89537474696635
2001,uk,C,73.24981192629174
2001,uk,F,93.51910585926433
2001,uk,G,77.14886366997519
2001,uk,H,95.50430764468616
2001,uk,I,104.60175017966007
2001,uk,J,83.40065175192628
2001,uk,K,81.45231137117447
2001,uk,L,133.9337324701653
2001,uk,M,78.82880992902246
2001,uk,N,81.27161049451826
2001,uk,O,88.80476790982515
2001,uk,P,121.62628244453633
2001,uk,Q,90.12137405350464
2001,uk,R,108.01687170290677
2001,uk,ST,88.75111329481183
2001,northeast,ALLINDUSTRIES,88.05294286681486
2001,northeast,ABDE,63.63715243110585
2001,northeast,C,73.35904761419839
2001,northeast,F,100.11249443750229
2001,northeast,G,73.41589147226017
2001,northeast,H,92.74683790750848
2001,northeast,I,125.0628926121341
2001,northeast,J,72.54348339386071
2001,northeast,K,95.7092302437786
2001,northeast,L,229.8983863756515
2001,northeast,M,73.14227691255937
2001,northeast,N,93.08804528860638
2001,northeast,O,78.01508812405811
2001,northeast,P,119.28535927776296
2001,northeast,Q,87.20758021663217
2001,northeast,R,81.4742098879541
2001,northeast,ST,115.77797357472943
2001,northwest,ALLINDUSTRIES,87.82426480805806
2001,northwest,ABDE,132.9262750556008
2001,northwest,C,70.05093443669537
2001,northwest,F,90.75475583744196
2001,northwest,G,73.5068460545157
2001,northwest,H,104.50107916237165
2001,northwest,I,103.54039873698622
2001,northwest,J,72.51971983693362
2001,northwest,K,79.15158724078114
2001,northwest,L,140.60572085368193
2001,northwest,M,86.79026201067114
2001,northwest,N,96.41022128379204
2001,northwest,O,88.01363183957469
2001,northwest,P,116.02145045395295
2001,northwest,Q,89.11713982082829
2001,northwest,R,85.58471457742301
2001,northwest,ST,84.93100566972043
2001,yorkshirehumber,ALLINDUSTRIES,93.21291992541654
2001,yorkshirehumber,ABDE,104.37625362436742
2001,yorkshirehumber,C,77.67078416170415
2001,yorkshirehumber,F,99.7678526045694
2001,yorkshirehumber,G,83.80014880486182
2001,yorkshirehumber,H,100.75471559196043
2001,yorkshirehumber,I,94.37559716739517
2001,yorkshirehumber,J,87.44594109531948
2001,yorkshirehumber,K,81.78146038718054
2001,yorkshirehumber,L,174.60816489993866
2001,yorkshirehumber,M,90.40158690076636
2001,yorkshirehumber,N,78.34887903727981
2001,yorkshirehumber,O,84.24245099898864
2001,yorkshirehumber,P,114.50718603497852
2001,yorkshirehumber,Q,92.33519276428916
2001,yorkshirehumber,R,131.1654179821805
2001,yorkshirehumber,ST,105.9768767441158
2001,eastmidlands,ALLINDUSTRIES,89.33031989596441
2001,eastmidlands,ABDE,105.23245657948151
2001,eastmidlands,C,72.36819794217986
2001,eastmidlands,F,97.26016561820121
2001,eastmidlands,G,76.59614800512321
2001,eastmidlands,H,89.66986742677766
2001,eastmidlands,I,125.05879293991005
2001,eastmidlands,J,79.45887068971504
2001,eastmidlands,K,85.75042420847396
2001,eastmidlands,L,123.31920870936912
2001,eastmidlands,M,83.61362428072074
2001,eastmidlands,N,74.41256923828661
2001,eastmidlands,O,86.85146510424714
2001,eastmidlands,P,121.8848896935799
2001,eastmidlands,Q,85.71433769608858
2001,eastmidlands,R,98.17607768233937
2001,eastmidlands,ST,95.86216225170577
2001,westmidlands,ALLINDUSTRIES,90.72845882361278
2001,westmidlands,ABDE,111.4597888452574
2001,westmidlands,C,68.06380129650523
2001,westmidlands,F,97.07562820244351
2001,westmidlands,G,75.80717558511894
2001,westmidlands,H,100.82052468471949
2001,westmidlands,I,99.43450799697138
2001,westmidlands,J,81.45854512324311
2001,westmidlands,K,77.26350938278698
2001,westmidlands,L,148.86478164255547
2001,westmidlands,M,85.85587630004437
