industry,industry_group,country,value
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",slovakia,16.907243796384048
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",finland,25.818164134899135
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",sweden,31.100338184436755
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",united_kingdom,22.67443798279236
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",norway,33.832932981290035
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",switzerland,43.00905375252711
J,Information and communication,belgium,59.65124969013643
J,Information and communication,bulgaria,29.345818600793088
J,Information and communication,czech_republic,40.03371270477589
J,Information and communication,denmark,46.876352970768494
J,Information and communication,germany,60.08252179316182
J,Information and communication,estonia,31.065192665274992
J,Information and communication,ireland,100.30013730965483
J,Information and communication,greece,27.128820301575153
J,Information and communication,spain,43.961949301206246
J,Information and communication,france,62.209431698160515
J,Information and communication,croatia,27.066587488077236
J,Information and communication,italy,42.77362969189718
J,Information and communication,cyprus,45.57860971112864
J,Information and communication,latvia,27.264607688840357
J,Information and communication,lithuania,41.381074251674626
J,Information and communication,luxembourg,77.89428488282303
J,Information and communication,hungary,32.826332037885194
J,Information and communication,netherlands,47.66398016410604
J,Information and communication,austria,45.30272600042343
J,Information and communication,poland,37.1120390482366
J,Information and communication,portugal,33.88186904636287
J,Information and communication,romania,51.61647666055763
J,Information and communication,slovenia,31.433198802887564
J,Information and communication,slovakia,34.1350447064355
J,Information and communication,finland,47.68444627245274
J,Information and communication,sweden,56.98004149625676
J,Information and communication,united_kingdom,37.67683889675341
J,Information and communication,norway,55.95548266621952
J,Information and communication,switzerland,45.14949347930953
K,Financial and insurance activities,belgium,88.103379847198525
K,Financial and insurance activities,bulgaria,63.41031294719477
K,Financial and insurance activities,czech_republic,59.11678387959226
K,Financial and insurance activities,denmark,72.01052439581822
K,Financial and insurance activities,germany,51.460369312484175
K,Financial and insurance activities,estonia,57.22182718255072
K,Financial and insurance activities,ireland,62.39700639707928
K,Financial and insurance activities,greece,49.92683971796048
K,Financial and insurance activities,spain,55.78497828664123
K,Financial and insurance activities,france,53.23990869108
K,Financial and insurance activities,croatia,56.95132546630444
K,Financial and insurance activities,italy,59.4052224732922
K,Financial and insurance activities,cyprus,64.28431374822682
K,Financial and insurance activities,latvia,46.942672572096036
K,Financial and insurance activities,lithuania,37.76051885253395
K,Financial and insurance activities,luxembourg,106.82522696340425
K,Financial and insurance activities,hungary,41.11691381417997
K,Financial and insurance activities,netherlands,90.4515929622939
K,Financial and insurance activities,austria,48.69025789724145
K,Financial and insurance activities,poland,41.660573757862664
K,Financial and insurance activities,portugal,65.20089444515055
K,Financial and insurance activities,romania,60.824347997756476
K,Financial and insurance activities,slovenia,40.17433315836103
K,Financial and insurance activities,slovakia,60.43752068066387
K,Financial and insurance activities,finland,47.199389364654735
K,Financial and insurance activities,sweden,76.47034368835581
K,Financial and insurance activities,united_kingdom,48.359562828932084
K,Financial and insurance activities,norway,109.50965555631717
K,Financial and insurance activities,switzerland,63.24405438758707
MN,"Professional, scientific and technical activities; administrative and support service activities",belgium,24.53515687997425
MN,"Professional, scientific and technical activities; administrative and support service activities",bulgaria,14.696489412618114
MN,"Professional, scientific and technical activities; administrative and support service activities",czech_republic,19.914815133515948
MN,"Professional, scientific and technical activities; administrative and support service activities",denmark,26.976614978611646
MN,"Professional, scientific and technical activities; administrative and support service activities",germany,31.992896517689033
MN,"Professional, scientific and technical activities; administrative and support service activities",estonia,24.905669509467614
MN,"Professional, scientific and technical activities; administrative and support service activities",ireland,36.499863129343865
MN,"Professional, scientific and technical activities; administrative and support service activities",greece,12.507424876374564
MN,"Professional, scientific and technical activities; administrative and support service activities",spain,19.172541917173053
MN,"Professional, scientific and technical activities; administrative and support service activities",france,31.13475085985314
MN,"Professional, scientific and technical activities; administrative and support service activities",croatia,26.218404940539987
MN,"Professional, scientific and technical activities; administrative and support service activities",italy,23.328083126707398
MN,"Professional, scientific and technical activities; administrative and support service activities",cyprus,26.30600339182278
MN,"Professional, scientific and technical activities; administrative and support service activities",latvia,16.257271302418065
MN,"Professional, scientific and technical activities; administrative and support service activities",lithuania,21.93811636109875
MN,"Professional, scientific and technical activities; administrative and support service activities",luxembourg,31.517263918851018
MN,"Professional, scientific and technical activities; administrative and support service activities",hungary,20.75822158594203
MN,"Professional, scientific and technical activities; administrative and support service activities",netherlands,25.068246705703977
MN,"Professional, scientific and technical activities; administrative and support service activities",austria,26.914732561027293
MN,"Professional, scientific and technical activities; administrative and support service activities",poland,26.01240608443253
MN,"Professional, scientific and technical activities; administrative and support service activities",portugal,13.464220384891137
MN,"Professional, scientific and technical activities; administrative and support service activities",romania,31.738111488674658
MN,"Professional, scientific and technical activities; administrative and support service activities",slovenia,18.069892318754277
MN,"Professional, scientific and technical activities; administrative and support service activities",slovakia,22.41582626849324
MN,"Professional, scientific and technical activities; administrative and support service activities",finland,21.420447016079418
MN,"Professional, scientific and technical activities; administrative and support service activities",sweden,33.3001221954617
MN,"Professional, scientific and technical activities; administrative and support service activities",united_kingdom,18.235530132362364
MN,"Professional, scientific and technical activities; administrative and support service activities",norway,31.906888100855173
MN,"Professional, scientific and technical activities; administrative and support service activities",switzerland,39.53762228257521
OPQ,"Public administration, defence, education, human health and social work activities",belgium,28.173123564900127
OPQ,"Public administration, defence, education, human health and social work activities",bulgaria,20.90348941436913
OPQ,"Public administration, defence, education, human health and social work activities",czech_republic,25.96555207873772
OPQ,"Public administration, defence, education, human health and social work activities",denmark,24.77941321159943
OPQ,"Public administration, defence, education, human health and social work activities",germany,27.90071180505047
OPQ,"Public administration, defence, education, human health and social work activities",estonia,15.937557575383051
OPQ,"Public administration, defence, education, human health and social work activities",ireland,22.530639542005883
OPQ,"Public administration, defence, education, human health and social work activities",greece,25.603642296837524
OPQ,"Public administration, defence, education, human health and social work activities",spain,24.391741765288025
OPQ,"Public administration, defence, education, human health and social work activities",france,29.202898509521713
OPQ,"Public administration, defence, education, human health and social work activities",croatia,15.80239878399671
OPQ,"Public administration, defence, education, human health and social work activities",italy,30.344280657388357
OPQ,"Public administration, defence, education, human health and social work activities",cyprus,22.854169134401104
OPQ,"Public administration, defence, education, human health and social work activities",latvia,16.806651928524126
OPQ,"Public administration, defence, education, human health and social work activities",lithuania,20.712295282043026
OPQ,"Public administration, defence, education, human health and social work activities",luxembourg,26.35375571788791
OPQ,"Public administration, defence, education, human health and social work activities",hungary,20.251412918833086
OPQ,"Public administration, defence, education, human health and social work activities",netherlands,30.641628826834914
OPQ,"Public administration, defence, education, human health and social work activities",austria,24.06814101511311
OPQ,"Public administration, defence, education, human health and social work activities",poland,18.018083850852992
OPQ,"Public administration, defence, education, human health and social work activities",portugal,19.083982461147695
OPQ,"Public administration, defence, education, human health and social work activities",romania,28.28248110166766
OPQ,"Public administration, defence, education, human health and social work activities",slovenia,19.711916458772897
OPQ,"Public administration, defence, education, human health and social work activities",slovakia,22.305587856138747
OPQ,"Public administration, defence, education, human health and social work activities",finland,22.141681827192794
OPQ,"Public administration, defence, education, human health and social work activities",sweden,15.606318604800165
OPQ,"Public administration, defence, education, human health and social work activities",united_kingdom,20.535203434111303
OPQ,"Public administration, defence, education, human health and social work activities",norway,22.91630699259695
OPQ,"Public administration, defence, education, human health and social work activities",switzerland,25.54192181365963
RSTU,"Arts, entertainment and recreation; other service activities",belgium,19.696975722459403
RSTU,"Arts, entertainment and recreation; other service activities",bulgaria,18.49269448116618
RSTU,"Arts, entertainment and recreation; other service activities",czech_republic,17.043863185873782
RSTU,"Arts, entertainment and recreation; other service activities",denmark,22.360613242193434
RSTU,"Arts, entertainment and recreation; other service activities",germany,22.099464837721257
RSTU,"Arts, entertainment and recreation; other service activities",estonia,10.017288256052616
RSTU,"Arts, entertainment and recreation; other service activities",ireland,17.449499916017242
RSTU,"Arts, entertainment and recreation; other service activities",greece,12.48949674179642
RSTU,"Arts, entertainment and recreation; other service activities",spain,14.695442590510666
RSTU,"Arts, entertainment and recreation; other service activities",france,18.401619410704605
RSTU,"Arts, entertainment and recreation; other service activities",croatia,17.817716893096893
RSTU,"Arts, entertainment and recreation; other service activities",italy,11.860532452235352
RSTU,"Arts, entertainment and recreation; other service activities",cyprus,11.860090036362976
RSTU,"Arts, entertainment and recreation; other service activities",latvia,14.4664768571752
RSTU,"Arts, entertainment and recreation; other service activities",lithuania,13.692357203921532
RSTU,"Arts, entertainment and recreation; other service activities",luxembourg,22.562137125057436
RSTU,"Arts, entertainment and recreation; other service activities",hungary,17.172896253573576
RSTU,"Arts, entertainment and recreation; other service activities",netherlands,20.69420426742752
RSTU,"Arts, entertainment and recreation; other service activities",austria,17.624550194530386
RSTU,"Arts, entertainment and recreation; other service activities",poland,18.45907002133462
RSTU,"Arts, entertainment and recreation; other service activities",portugal,11.212669015185336
RSTU,"Arts, entertainment and recreation; other service activities",romania,25.433938509887376
RSTU,"Arts, entertainment and recreation; other service activities",slovenia,17.00271090578936
RSTU,"Arts, entertainment and recreation; other service activities",slovakia,35.463180846536076
RSTU,"Arts, entertainment and recreation; other service activities",finland,17.115953375231847
RSTU,"Arts, entertainment and recreation; other service activities",sweden,18.43701957133856
RSTU,"Arts, entertainment and recreation; other service activities",united_kingdom,17.968866585856865
RSTU,"Arts, entertainment and recreation; other service activities",norway,20.898155136451464
RSTU,"Arts, entertainment and recreation; other service activities",switzerland,19.18431171417123
